trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2620,False,"{'a': 0.002, 'e': 0.005310867957126358}",25,5,38.81277590172557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.002, 'e': 0.005300256835870402}",25,19,12.22753112667721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.002, 'e': 0.005289666915648857}",25,17,15.647794116754342,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.002, 'e': 0.0052790981541020274}",25,13,21.117420403409863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.002, 'e': 0.005268550508954849}",25,10,32.27024397103248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.002, 'e': 0.005258023938016735}",25,10,22.291625801027752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.002, 'e': 0.005247518399181385}",25,3,33.351084264441596,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.002, 'e': 0.005237033850426627}",25,11,23.944007433375184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.002, 'e': 0.005226570249814249}",20,16,5.071409547224474,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.002, 'e': 0.005216127555489844}",25,13,24.269415973342856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.002, 'e': 0.005205705725682615}",35,23,21.70203448425839,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.002, 'e': 0.005195304718705231}",25,15,16.586222975779336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.002, 'e': 0.005184924492953644}",20,7,17.62167190812377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.002, 'e': 0.005174565006906946}",25,15,23.445163338041713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.002, 'e': 0.005164226219127176}",25,13,22.756161193935625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.002, 'e': 0.005153908088259167}",25,10,27.28869250828356,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.002, 'e': 0.005143610573030379}",25,15,18.37612624019592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.002, 'e': 0.005133333632250745}",20,0,34.8663192330931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2638,False,"{'a': 0.002, 'e': 0.005123077224812486}",30,20,17.90780177566825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.002, 'e': 0.005112841309689956}",20,14,13.412426861953964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.002, 'e': 0.005102625845939478}",25,6,28.46409201217488,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.002, 'e': 0.00509243079269919}",30,17,21.824503260306635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.002, 'e': 0.005082256109188865}",25,13,24.905536506096784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.002, 'e': 0.005072101754709752}",20,8,21.62731788373071,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.002, 'e': 0.005061967688644416}",20,2,28.057745616100135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.002, 'e': 0.005051853870456589}",20,8,11.669410350688686,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2646,False,"{'a': 0.002, 'e': 0.005041760259690979}",25,4,28.828001462899984,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.002, 'e': 0.005031686815973131}",25,7,29.075810832621265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.002, 'e': 0.00502163349900925}",25,0,32.45655755586965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2649,False,"{'a': 0.002, 'e': 0.0050116002685860655}",25,17,12.789520810477816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.002, 'e': 0.005001587084570638}",30,22,11.249976502961498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.002, 'e': 0.004991593906910217}",25,9,29.516531547878984,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.002, 'e': 0.004981620695632075}",25,11,28.030265580538924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.002, 'e': 0.004971667410843362}",25,12,23.222720142467974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.002, 'e': 0.004961734012730921}",30,16,23.382218187157132,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.002, 'e': 0.004951820461561147}",25,8,29.352890708687987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.002, 'e': 0.004941926717679818}",20,16,9.081328039448914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2657,False,"{'a': 0.002, 'e': 0.004932052741511952}",25,14,20.663758709357698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.002, 'e': 0.004922198493561628}",20,9,18.12223146834085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.002, 'e': 0.0049123639344118425}",30,11,28.73138055348694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.002, 'e': 0.004902549024724339}",30,18,24.075004129146997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.002, 'e': 0.004892753725239476}",25,16,14.724729891402559,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.002, 'e': 0.004882977996776038}",20,16,6.971642160612015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.002, 'e': 0.004873221800231096}",20,10,16.15367606381493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.002, 'e': 0.00486348509657985}",20,10,16.80106992462203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.002, 'e': 0.004853767846875479}",20,9,15.622706812824207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.002, 'e': 0.004844070012248967}",20,13,15.060815081155717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.002, 'e': 0.0048343915539089625}",30,16,23.518040282364428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.002, 'e': 0.0048247324331416154}",20,13,13.465837201507608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.002, 'e': 0.004815092611310438}",25,15,16.552660293053265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.002, 'e': 0.004805472049856126}",20,9,22.784086595438055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.002, 'e': 0.004795870710296421}",25,11,27.52566680528012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.002, 'e': 0.004786288554225948}",20,12,14.146064886239072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.002, 'e': 0.004776725543316077}",20,12,14.000089959423326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.002, 'e': 0.0047671816393147475}",20,13,12.385462206526434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.002, 'e': 0.004757656804046333}",30,18,21.069497837166164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.002, 'e': 0.004748150999411473}",25,17,16.293952283815955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.002, 'e': 0.004738664187386946}",20,14,11.985157941693632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.002, 'e': 0.004729196330025487}",20,7,21.514232582172276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.002, 'e': 0.004719747389455653}",25,9,27.706956053568415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.002, 'e': 0.004710317327881667}",20,9,14.364099622206442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.002, 'e': 0.004700906107583276}",20,3,24.395961912706454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.002, 'e': 0.004691513690915584}",25,14,7.097998088262663,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.002, 'e': 0.00468214004030891}",20,3,15.783152229217755,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2684,False,"{'a': 0.002, 'e': 0.004672785118268637}",20,12,15.783854996983269,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.002, 'e': 0.004663448887375071}",20,13,12.89475199409502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.002, 'e': 0.004654131310283272}",25,2,33.44943620008643,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.002, 'e': 0.0046448323497229205}",30,15,24.518484069961417,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.002, 'e': 0.004635551968498157}",20,6,23.692106912576797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.002, 'e': 0.004626290129487451}",35,0,50.167926239316955,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2690,False,"{'a': 0.002, 'e': 0.004617046795643433}",20,0,31.212821408290484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2691,False,"{'a': 0.002, 'e': 0.004607821929992752}",25,6,30.83182018117514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.002, 'e': 0.004598615495635935}",25,12,22.051796708588054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.002, 'e': 0.004589427455747229}",25,11,24.186533709530377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.002, 'e': 0.004580257773574469}",20,4,26.86461852235946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.002, 'e': 0.00457110641243891}",25,18,8.750913805091358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.002, 'e': 0.004561973335735096}",25,15,18.891704934335333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2697,False,"{'a': 0.002, 'e': 0.004552858506930703}",25,7,29.354037668156074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.002, 'e': 0.004543761889566413}",25,19,11.132580188063402,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.002, 'e': 0.004534683447255739}",20,15,9.126526618867889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.002, 'e': 0.0045256231436849}",30,0,42.46620669152653,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2701,False,"{'a': 0.002, 'e': 0.004516580942612666}",20,16,9.678253311699756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.002, 'e': 0.004507556807870229}",25,17,13.125525825662828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.002, 'e': 0.004498550703361034}",20,6,21.33175052559201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2704,False,"{'a': 0.002, 'e': 0.004489562593060649}",20,11,14.532311489823211,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.002, 'e': 0.004480592441016619}",20,13,12.29267868222776,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.002, 'e': 0.004471640211348332}",25,17,15.884033879606408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.002, 'e': 0.004462705868246852}",20,13,15.544026210879803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.002, 'e': 0.004453789375974795}",25,5,30.607813482264117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.002, 'e': 0.004444890698866177}",25,13,22.918266308253415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.002, 'e': 0.004436009801326284}",20,0,31.803470135243913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2711,False,"{'a': 0.002, 'e': 0.004427146647831511}",20,9,17.983688191116965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.002, 'e': 0.004418301202929234}",30,22,16.02812900894872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.002, 'e': 0.004409473431237654}",25,18,10.968429829664895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.002, 'e': 0.004400663297445683}",20,0,30.619109452526867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.002, 'e': 0.004391870766312768}",20,16,5.993533970178067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.002, 'e': 0.004383095802668776}",20,0,27.411353139158834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2717,False,"{'a': 0.002, 'e': 0.004374338371413834}",25,2,34.527111864464,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.002, 'e': 0.0043655984375182135}",20,2,27.838430688056444,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.002, 'e': 0.004356875966022165}",25,18,12.349183435877661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.002, 'e': 0.004348170922035789}",20,11,11.099976478486177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.002, 'e': 0.004339483270738895}",20,14,12.99209855133396,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.002, 'e': 0.004330812977380874}",20,16,7.410828882756537,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.002, 'e': 0.004322160007280537}",30,12,33.38869565235181,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.002, 'e': 0.004313524325825991}",30,12,25.739952112598242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2725,False,"{'a': 0.002, 'e': 0.0043049058984744966}",20,0,27.24009704192039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2726,False,"{'a': 0.002, 'e': 0.00429630469075234}",20,16,6.449504056655371,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.002, 'e': 0.004287720668254675}",30,17,19.82196872180717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.002, 'e': 0.004279153796645399}",20,13,13.411851790078556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.002, 'e': 0.004270604041657012}",20,8,21.270006544470053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.002, 'e': 0.004262071369090489}",20,11,18.15672120077408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.002, 'e': 0.004253555744815125}",20,13,13.54573583934932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.002, 'e': 0.0042450571347684134}",25,16,11.888163066649582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.002, 'e': 0.004236575504955896}",20,12,12.025302110501299,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.002, 'e': 0.004228110821451051}",25,17,11.242485147146727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.002, 'e': 0.004219663050395129}",20,0,29.24667102675367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2736,False,"{'a': 0.002, 'e': 0.004211232157997035}",25,16,13.299824901775086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.002, 'e': 0.004202818110533184}",25,19,10.597742700043227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.002, 'e': 0.0041944208743473835}",20,15,8.44106734789768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.002, 'e': 0.004186040415850672}",20,2,34.21964964762476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.002, 'e': 0.004177676701521206}",30,18,20.72071155255293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.002, 'e': 0.0041693296979041115}",20,13,13.752377044096068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.002, 'e': 0.004160999371611372}",25,14,19.45568272690653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.002, 'e': 0.004152685689321667}",35,18,30.538330038488596,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2744,False,"{'a': 0.002, 'e': 0.004144388617780257}",30,16,27.629859203010334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.002, 'e': 0.0041361081237988396}",20,8,19.137511419595835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2746,False,"{'a': 0.002, 'e': 0.004127844174255436}",25,14,20.46423946357734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.002, 'e': 0.004119596736094233}",20,5,26.02286420360157,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.002, 'e': 0.004111365776325467}",25,17,13.374520034960158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.002, 'e': 0.004103151262025285}",25,5,34.731540626071094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.002, 'e': 0.004094953160335625}",20,0,28.256500291587855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2751,False,"{'a': 0.002, 'e': 0.004086771438464067}",25,8,26.79148835211522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.002, 'e': 0.004078606063683711}",20,6,20.970594983915845,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.002, 'e': 0.004070457003333045}",25,5,28.12393411375947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.002, 'e': 0.004062324224815823}",25,8,28.67493949185274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.002, 'e': 0.004054207695600917}",20,8,20.73859428678439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2756,False,"{'a': 0.002, 'e': 0.004046107383222199}",20,15,7.799821083065495,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.002, 'e': 0.004038023255278404}",30,12,34.957668878406075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.002, 'e': 0.004029955279433019}",20,3,22.527757440703745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.002, 'e': 0.004021903423414124}",25,13,19.869201251120312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.002, 'e': 0.004013867655014287}",20,7,20.947924219957027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2761,False,"{'a': 0.002, 'e': 0.004005847942090417}",25,0,38.72825972760009,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2762,False,"{'a': 0.002, 'e': 0.00399784425256366}",25,18,9.223561728316142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.002, 'e': 0.003989856554419244}",30,13,32.04447419842015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.002, 'e': 0.003981884815706365}",20,7,18.026828530787814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2765,False,"{'a': 0.002, 'e': 0.003973929004538055}",20,14,9.212105321532793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2766,False,"{'a': 0.002, 'e': 0.003965989089091065}",30,13,28.48499122015703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.002, 'e': 0.003958065037605719}",20,0,22.28418723352535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2768,False,"{'a': 0.002, 'e': 0.003950156818385802}",20,0,29.57819458074494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2769,False,"{'a': 0.002, 'e': 0.003942264399798421}",30,14,32.97436138847334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.002, 'e': 0.003934387750273899}",25,9,28.79291660468013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2771,False,"{'a': 0.002, 'e': 0.003926526838305624}",20,12,10.040530098334377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2772,False,"{'a': 0.002, 'e': 0.003918681632449937}",20,10,17.432181642863256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.002, 'e': 0.0039108521013260025}",20,12,14.72767847615087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.002, 'e': 0.003903038213615691}",30,10,29.696340583269883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.002, 'e': 0.0038952399380634377}",25,0,42.332008309424076,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2776,False,"{'a': 0.002, 'e': 0.0038874572434761303}",20,13,10.564413276219147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2777,False,"{'a': 0.002, 'e': 0.0038796900987229767}",30,18,20.690726681448837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.002, 'e': 0.0038719384727353943}",25,4,32.45079740160978,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.002, 'e': 0.0038642023345068655}",25,3,35.38134734696865,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.002, 'e': 0.003856481653092827}",35,18,28.75863243503032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.002, 'e': 0.0038487763976105395}",20,7,22.199529058755783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.002, 'e': 0.0038410865372389773}",20,10,19.844641663342518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2783,False,"{'a': 0.002, 'e': 0.0038334120412186856}",25,14,24.01793456629112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.002, 'e': 0.0038257528788516702}",20,10,15.325352547282911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2785,False,"{'a': 0.002, 'e': 0.0038181090195012674}",25,5,30.108934625868454,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.002, 'e': 0.003810480432592037}",20,14,12.081124253535855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.002, 'e': 0.003802867087609618}",30,24,12.603391936587727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.002, 'e': 0.0037952689541006193}",20,6,25.535671747267855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2789,False,"{'a': 0.002, 'e': 0.0037876860016724944}",25,10,24.391757407013667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2790,False,"{'a': 0.002, 'e': 0.0037801181999934296}",25,14,19.55325169946529,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2791,False,"{'a': 0.002, 'e': 0.0037725655187922052}",25,13,23.57440425085565,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2792,False,"{'a': 0.002, 'e': 0.0037650279278580857}",30,20,19.197046253055728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2793,False,"{'a': 0.002, 'e': 0.0037575053970406946}",25,2,38.80940803522467,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2794,False,"{'a': 0.002, 'e': 0.003749997896249905}",20,6,22.100872242270874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2795,False,"{'a': 0.002, 'e': 0.0037425053954557004}",20,12,16.421874289741517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2796,False,"{'a': 0.002, 'e': 0.0037350278646880674}",25,2,36.676992849669745,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2797,False,"{'a': 0.002, 'e': 0.00372756527403687}",20,9,21.360324695592176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2798,False,"{'a': 0.002, 'e': 0.003720117593651742}",25,9,23.808423125551617,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2799,False,"{'a': 0.002, 'e': 0.0037126847937419493}",20,2,30.266483044927057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2800,False,"{'a': 0.002, 'e': 0.0037052668445762813}",30,0,41.203337896322004,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2801,False,"{'a': 0.002, 'e': 0.003697863716482929}",25,20,10.88708732826572,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2802,False,"{'a': 0.002, 'e': 0.0036904753798493763}",20,4,24.148526324608397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
