trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2967,False,"{'a': 0.002, 'e': 0.002653170338219919}",20,14,8.349158634105468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.002, 'e': 0.002647869300348364}",20,13,11.757975868642067,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.002, 'e': 0.0026425788539575406}",20,0,31.303774938460883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2970,False,"{'a': 0.002, 'e': 0.0026372989778856567}",30,8,39.143138634872145,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.002, 'e': 0.0026320296510131984}",25,18,15.64287041830465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.002, 'e': 0.0026267708522628554}",20,7,22.584408587737638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.002, 'e': 0.0026215225605994243}",30,18,21.448049079082864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.002, 'e': 0.0026162847550297305}",25,19,13.539014574137942,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2975,False,"{'a': 0.002, 'e': 0.0026110574146025432}",20,0,32.59351979854471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2976,False,"{'a': 0.002, 'e': 0.0026058405184084983}",20,14,8.914497694287034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.002, 'e': 0.0026006340455800013}",20,13,11.553895433512166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.002, 'e': 0.0025954379752911537}",25,18,13.063377919356094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.002, 'e': 0.002590252286757666}",20,12,15.385458829551746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2980,False,"{'a': 0.002, 'e': 0.002585076959236781}",20,8,22.871738433704547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.002, 'e': 0.00257991197202718}",20,10,15.01370911226303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2982,False,"{'a': 0.002, 'e': 0.002574757304468907}",20,12,12.581092419950714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.002, 'e': 0.0025696129359432823}",30,19,19.652052670526313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.002, 'e': 0.0025644788458728304}",35,16,33.484945921262614,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.002, 'e': 0.0025593550137211806}",25,16,15.260583543562648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.002, 'e': 0.0025542414189929983}",20,15,8.206315611654603,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.002, 'e': 0.0025491380412338955}",20,13,15.397085282259537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2988,False,"{'a': 0.002, 'e': 0.002544044860030359}",25,14,20.53168159680959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.002, 'e': 0.0025389618550096544}",20,13,17.73466268798334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2990,False,"{'a': 0.002, 'e': 0.002533889005839755}",25,7,29.509063880348624,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.002, 'e': 0.0025288262922292556}",25,0,37.34853899425831,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2992,False,"{'a': 0.002, 'e': 0.002523773693927299}",20,8,18.186602201024318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.002, 'e': 0.0025187311907234828}",25,20,9.097356632440022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.002, 'e': 0.002513698762447788}",25,14,19.892339737895814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.002, 'e': 0.0025086763889704926}",20,0,32.09455982580318,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2996,False,"{'a': 0.002, 'e': 0.0025036640502021}",25,13,21.92162213109125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2997,False,"{'a': 0.002, 'e': 0.0024986617260932464}",20,8,18.19116693199774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.002, 'e': 0.002493669396634629}",30,0,47.26256927323011,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
2999,False,"{'a': 0.002, 'e': 0.0024886870418569206}",25,17,13.829672144244071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3000,False,"{'a': 0.002, 'e': 0.0024837146418307}",30,15,27.644264280392953,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3001,False,"{'a': 0.002, 'e': 0.0024787521766663585}",35,18,33.70554688613242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3002,False,"{'a': 0.002, 'e': 0.0024737996265140286}",25,10,26.676858951672386,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.002, 'e': 0.002468856971563501}",30,15,28.017086360583633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3004,False,"{'a': 0.002, 'e': 0.0024639241920441533}",20,15,8.621983153935748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3005,False,"{'a': 0.002, 'e': 0.0024590012682248596}",20,0,30.619511467037327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3006,False,"{'a': 0.002, 'e': 0.002454088180413917}",20,9,19.69140168181621,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3007,False,"{'a': 0.002, 'e': 0.0024491849089589663}",20,11,17.71540299798366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3008,False,"{'a': 0.002, 'e': 0.002444291434246919}",20,15,9.815630974000324,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3009,False,"{'a': 0.002, 'e': 0.002439407736703868}",25,11,23.203706203510464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3010,False,"{'a': 0.002, 'e': 0.0024345337967950163}",20,0,26.025253965925522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3011,False,"{'a': 0.002, 'e': 0.0024296695950245953}",30,13,30.993785249813612,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3012,False,"{'a': 0.002, 'e': 0.0024248151119357964}",20,8,21.14905335990412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3013,False,"{'a': 0.002, 'e': 0.0024199703281106784}",20,13,12.670619925336094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3014,False,"{'a': 0.002, 'e': 0.0024151352241700993}",25,15,17.828503409708635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3015,False,"{'a': 0.002, 'e': 0.002410309780773635}",35,24,20.3680168175631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3016,False,"{'a': 0.002, 'e': 0.0024054939786195095}",25,3,37.25094149798688,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3017,False,"{'a': 0.002, 'e': 0.002400687798444506}",20,10,22.238202758813227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3018,False,"{'a': 0.002, 'e': 0.0023958912210238974}",25,19,12.727859552327029,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3019,False,"{'a': 0.002, 'e': 0.002391104227171365}",20,8,24.433795799547244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3020,False,"{'a': 0.002, 'e': 0.0023863267977389316}",20,9,21.532777200707393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3021,False,"{'a': 0.002, 'e': 0.0023815589136168707}",25,13,21.999613349982575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3022,False,"{'a': 0.002, 'e': 0.00237680055573364}",25,17,17.294086436515837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3023,False,"{'a': 0.002, 'e': 0.002372051705055799}",20,2,28.16184858962155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3024,False,"{'a': 0.002, 'e': 0.002367312342587943}",25,10,24.94887606206169,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3025,False,"{'a': 0.002, 'e': 0.002362582449372614}",30,22,11.735864798539636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.002, 'e': 0.002357862006490233}",30,13,28.948044869768133,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3027,False,"{'a': 0.002, 'e': 0.0023531509950590187}",20,6,26.532109088631316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3028,False,"{'a': 0.002, 'e': 0.002348449396234925}",25,14,21.31221898796714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3029,False,"{'a': 0.002, 'e': 0.002343757191211547}",25,10,22.905086658567633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3030,False,"{'a': 0.002, 'e': 0.0023390743612200595}",25,17,17.490002636775134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3031,False,"{'a': 0.002, 'e': 0.002334400887529133}",20,5,28.727078292826832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3032,False,"{'a': 0.002, 'e': 0.0023297367514448714}",20,13,11.719343897156708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3033,False,"{'a': 0.002, 'e': 0.002325081934310722}",20,12,17.074161440578873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3034,False,"{'a': 0.002, 'e': 0.00232043641750741}",20,13,15.170031074058935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3035,False,"{'a': 0.002, 'e': 0.00231580018245286}",20,12,13.590100586305292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3036,False,"{'a': 0.002, 'e': 0.002311173210602129}",25,15,16.93117634334996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3037,False,"{'a': 0.002, 'e': 0.0023065554834473226}",25,19,10.50712520791549,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.002, 'e': 0.002301946982517525}",20,9,20.06379080098252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3039,False,"{'a': 0.002, 'e': 0.0022973476893787246}",20,12,16.152275729615827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3040,False,"{'a': 0.002, 'e': 0.0022927575856337475}",20,13,13.48412984933044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3041,False,"{'a': 0.002, 'e': 0.0022881766529221693}",25,16,16.493975930213644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3042,False,"{'a': 0.002, 'e': 0.002283604872920254}",25,8,31.53081691442762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3043,False,"{'a': 0.002, 'e': 0.0022790422273408733}",20,1,29.238811067609387,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3044,False,"{'a': 0.002, 'e': 0.0022744886979334422}",20,12,15.52530543191296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.002, 'e': 0.002269944266483836}",20,16,6.826605080265616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.002, 'e': 0.002265408914814322}",20,11,15.22767297005986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3047,False,"{'a': 0.002, 'e': 0.002260882624783486}",20,13,10.410391229167095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3048,False,"{'a': 0.002, 'e': 0.0022563653782861656}",25,13,19.204121850685492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3049,False,"{'a': 0.002, 'e': 0.002251857157253367}",20,11,13.037539726597576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3050,False,"{'a': 0.002, 'e': 0.0022473579436521995}",25,17,13.413606588150357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3051,False,"{'a': 0.002, 'e': 0.002242867719485801}",20,15,12.189042055496994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3052,False,"{'a': 0.002, 'e': 0.0022383864667932735}",20,15,7.720484589152037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3053,False,"{'a': 0.002, 'e': 0.0022339141676495974}",20,3,29.63900381572251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3054,False,"{'a': 0.002, 'e': 0.0022294508041655705}",25,6,19.775403075163453,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
3055,False,"{'a': 0.002, 'e': 0.0022249963584877307}",20,12,15.209931357401839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3056,False,"{'a': 0.002, 'e': 0.002220550812798294}",30,21,17.31420169953196,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3057,False,"{'a': 0.002, 'e': 0.0022161141493150685}",25,9,30.127447496743184,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3058,False,"{'a': 0.002, 'e': 0.0022116863502913953}",35,21,28.233434508558705,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3059,False,"{'a': 0.002, 'e': 0.0022072673980160704}",25,14,22.837545565991668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3060,False,"{'a': 0.002, 'e': 0.0022028572748132827}",20,12,12.655509099276072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3061,False,"{'a': 0.002, 'e': 0.0021984559630425313}",30,8,43.81766805675282,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3062,False,"{'a': 0.002, 'e': 0.002194063445098563}",20,16,9.864757221123522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3063,False,"{'a': 0.002, 'e': 0.0021896797034112988}",20,0,26.96464464149761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3064,False,"{'a': 0.002, 'e': 0.0021853047204457698}",20,13,12.841958088774923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3065,False,"{'a': 0.002, 'e': 0.0021809384787020362}",20,11,16.70339262628884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3066,False,"{'a': 0.002, 'e': 0.0021765809607151255}",30,24,11.901947268792771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3067,False,"{'a': 0.002, 'e': 0.0021722321490549577}",20,7,19.759502875746293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3068,False,"{'a': 0.002, 'e': 0.0021678920263262847}",30,18,23.18667337651119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3069,False,"{'a': 0.002, 'e': 0.002163560575168607}",30,6,37.54710789183955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3070,False,"{'a': 0.002, 'e': 0.002159237778256115}",20,0,24.763372503659777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3071,False,"{'a': 0.002, 'e': 0.002154923618297613}",30,24,14.134930788101087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3072,False,"{'a': 0.002, 'e': 0.0021506180780364596}",25,11,25.85523342305995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3073,False,"{'a': 0.002, 'e': 0.0021463211402504854}",25,15,17.132905245730484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3074,False,"{'a': 0.002, 'e': 0.0021420327877519343}",30,18,27.816245747533166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3075,False,"{'a': 0.002, 'e': 0.0021377530033873902}",35,21,28.578198924095556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3076,False,"{'a': 0.002, 'e': 0.002133481770037708}",20,7,19.666202552136074,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3077,False,"{'a': 0.002, 'e': 0.0021292190706179524}",20,7,23.281808328195382,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3078,False,"{'a': 0.002, 'e': 0.0021249648880773183}",25,5,36.75785132576971,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3079,False,"{'a': 0.002, 'e': 0.00212071920539907}",20,8,25.461200499470788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3080,False,"{'a': 0.002, 'e': 0.0021164820056004687}",20,7,20.96504196038629,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3081,False,"{'a': 0.002, 'e': 0.002112253271732714}",20,14,15.25298950863544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3082,False,"{'a': 0.002, 'e': 0.0021080329868808623}",20,8,22.35265126119394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3083,False,"{'a': 0.002, 'e': 0.002103821134163769}",25,16,14.222593977507092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3084,False,"{'a': 0.002, 'e': 0.0020996176967340158}",30,17,20.953976401663493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3085,False,"{'a': 0.002, 'e': 0.0020954226577778504}",25,8,31.04677074729075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3086,False,"{'a': 0.002, 'e': 0.0020912360005151103}",30,12,33.33167075373696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3087,False,"{'a': 0.002, 'e': 0.0020870577081991606}",25,14,20.698885432394192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3088,False,"{'a': 0.002, 'e': 0.0020828877641168243}",25,15,17.62290895763896,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3089,False,"{'a': 0.002, 'e': 0.002078726151588324}",25,18,13.86282946198876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3090,False,"{'a': 0.002, 'e': 0.002074572853967201}",25,11,30.966474939091295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3091,False,"{'a': 0.002, 'e': 0.0020704278546402606}",25,16,16.74874736967648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3092,False,"{'a': 0.002, 'e': 0.002066291137027497}",20,12,18.38999585736026,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3093,False,"{'a': 0.002, 'e': 0.002062162684582039}",25,17,16.521114421198646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3094,False,"{'a': 0.002, 'e': 0.0020580424807900683}",20,1,29.52091391397906,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3095,False,"{'a': 0.002, 'e': 0.002053930509170765}",20,10,17.43106235130819,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3096,False,"{'a': 0.002, 'e': 0.002049826753276235}",25,13,21.44357181098889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3097,False,"{'a': 0.002, 'e': 0.0020457311966914533}",25,13,22.94955096060969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3098,False,"{'a': 0.002, 'e': 0.002041643823034186}",25,10,28.81474398072084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3099,False,"{'a': 0.002, 'e': 0.002037564615954933}",25,6,35.79761810618129,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3100,False,"{'a': 0.002, 'e': 0.0020334935591368587}",20,9,19.231664102083002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3101,False,"{'a': 0.002, 'e': 0.002029430636295734}",20,6,26.076422453138164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3102,False,"{'a': 0.002, 'e': 0.0020253758311798604}",20,1,24.073213335321604,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3103,False,"{'a': 0.002, 'e': 0.002021329127570012}",20,10,20.941585981136082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3104,False,"{'a': 0.002, 'e': 0.0020172905092793675}",20,12,15.430321046026787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3105,False,"{'a': 0.002, 'e': 0.0020132599601534514}",20,15,9.474632461980951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3106,False,"{'a': 0.002, 'e': 0.0020092374640700602}",30,8,39.671816274551354,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3107,False,"{'a': 0.002, 'e': 0.0020052230049392044}",20,12,13.26920928990931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3108,False,"{'a': 0.002, 'e': 0.00200121656670304}",20,12,14.278176589279772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3109,False,"{'a': 0.002, 'e': 0.0019972181333358127}",20,5,25.001897316102834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3110,False,"{'a': 0.002, 'e': 0.0019932276888437817}",30,4,42.62920878384722,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
3111,False,"{'a': 0.002, 'e': 0.0019892452172651635}",25,3,37.6595452273328,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3112,False,"{'a': 0.002, 'e': 0.0019852707026700653}",25,10,20.0817729238146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3113,False,"{'a': 0.002, 'e': 0.001981304129160426}",20,11,17.828252713392892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3114,False,"{'a': 0.002, 'e': 0.0019773454808699456}",25,11,28.328759093971247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3115,False,"{'a': 0.002, 'e': 0.001973394741964025}",35,23,21.05721329316375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3116,False,"{'a': 0.002, 'e': 0.0019694518966397014}",25,14,20.224051122934362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3117,False,"{'a': 0.002, 'e': 0.0019655169291255925}",25,2,37.49789669020748,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
3118,False,"{'a': 0.002, 'e': 0.0019615898236818204}",35,18,37.12075293391236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3119,False,"{'a': 0.002, 'e': 0.0019576705645999587}",20,13,12.799269431110883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3120,False,"{'a': 0.002, 'e': 0.001953759136202964}",25,20,10.938998624528404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3121,False,"{'a': 0.002, 'e': 0.0019498555228451206}",30,18,19.484142729562056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3122,False,"{'a': 0.002, 'e': 0.0019459597089119686}",20,12,16.269020814808496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3123,False,"{'a': 0.002, 'e': 0.0019420716788202466}",25,18,14.523586382457887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3124,False,"{'a': 0.002, 'e': 0.0019381914170178277}",20,15,8.440850759260579,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3125,False,"{'a': 0.002, 'e': 0.001934318907983663}",25,16,13.474637982216445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3126,False,"{'a': 0.002, 'e': 0.0019304541362277093}",20,12,16.34376983480417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3127,False,"{'a': 0.002, 'e': 0.0019265970862908743}",20,6,25.98578777858531,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3128,False,"{'a': 0.002, 'e': 0.0019227477427449515}",20,8,23.737919039048926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3129,False,"{'a': 0.002, 'e': 0.0019189060901925654}",20,12,16.277241959483884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3130,False,"{'a': 0.002, 'e': 0.0019150721132670983}",25,0,43.84095103876582,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
3131,False,"{'a': 0.002, 'e': 0.0019112457966326377}",25,13,19.715232996991254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3132,False,"{'a': 0.002, 'e': 0.0019074271249839103}",20,9,20.80831855402506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3133,False,"{'a': 0.002, 'e': 0.001903616083046228}",25,12,25.595031553597263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3134,False,"{'a': 0.002, 'e': 0.0018998126555754159}",20,16,9.666160947274664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3135,False,"{'a': 0.002, 'e': 0.001896016827357759}",20,10,16.591757705161587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3136,False,"{'a': 0.002, 'e': 0.001892228583209938}",20,16,7.830349080225229,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3137,False,"{'a': 0.002, 'e': 0.0018884479079789745}",20,12,12.08583957314989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3138,False,"{'a': 0.002, 'e': 0.0018846747865421609}",20,5,23.76785871166517,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3139,False,"{'a': 0.002, 'e': 0.0018809092038070063}",20,9,18.821540228536662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3140,False,"{'a': 0.002, 'e': 0.001877151144711173}",20,10,21.395183374997004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3141,False,"{'a': 0.002, 'e': 0.0018734005942224233}",30,22,16.792956730674813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3142,False,"{'a': 0.002, 'e': 0.0018696575373385483}",25,13,22.285655699541184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3143,False,"{'a': 0.002, 'e': 0.0018659219590873154}",25,17,15.567154435734022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3144,False,"{'a': 0.002, 'e': 0.0018621938445264052}",20,9,20.460681323406586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3145,False,"{'a': 0.002, 'e': 0.0018584731787433578}",20,16,9.297798048063058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3146,False,"{'a': 0.002, 'e': 0.0018547599468555032}",25,11,24.580148585936886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3147,False,"{'a': 0.002, 'e': 0.001851054134009909}",30,13,31.574807327610475,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3148,False,"{'a': 0.002, 'e': 0.0018473557253833174}",25,14,19.275669592436486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
